id,title,director,year,country,criticScore,userScore,poster,rtUrl,imdbRating,imdbKeywords,image
2516,Tooth And Nail,Mark Young,2007,United States,33,22,https://resizing.flixster.com/2XknUxLBDto6vV0-Ydhyaxmu_Bs=/206x305/v1.bTsxMTIyMjA0MztqOzE3MzY0OzEyMDA7MjMwNDsxNzI4,https://rottentomatoes.com/m/tooth_and_nail,4.9,isolation,/content/images/tooth_and_nail2007.png
2517,Torment,Steve Sessions,2007,United States,,,,,,,/content/images/torment2007.png
2518,Trackman,Igor Shavlak,2007,Russia,,,,,4.3,,/content/images/trackman2007.png
2519,Trick 'r Treat,Michael Dougherty,2007,United States,82,71,https://resizing.flixster.com/OYPcD28LHjbPd6qlFes-_zcbOaI=/206x305/v1.bTsxMTI5NzgwODtqOzE3MzY1OzEyMDA7MjIzNTsyOTgw,https://rottentomatoes.com/m/trick_r_treat,6.8,monster::zombie::werewolf::gore::vampire,/content/images/trick_r_treat2007.png
2520,Undead or Alive,Glasgow Phillips,2007,United States,,30,https://resizing.flixster.com/rbQy2bZRVMnL3Ve2WiJ8OD3iewA=/206x305/v1.bTsxMTMwMjQ0NjtqOzE3MzY1OzEyMDA7MTUyNzsyMDM2,https://rottentomatoes.com/m/undead_or_alive,5.3,zombie,/content/images/undead_or_alive2007.png
2521,Underbelly,Matt A. Cade,2007,United States,,,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default.gif,https://rottentomatoes.com/m/underbelly,,,/content/images/image-404-alt.png
2522,Unearthed,Matthew Leutwyler,2007,United States,,9,https://resizing.flixster.com/ogBUjqb6HocZNGVLTQCPpTOU-lU=/206x305/v1.bTsxMTYyMjY5MjtqOzE3MzY5OzEyMDA7NjY5Ozg5Mg,https://rottentomatoes.com/m/10008508-unearthed,4.0,alien::gore,/content/images/unearthed2007.png
2523,Unholy,Daryl Goldberg,2007,United States,,13,https://resizing.flixster.com/nd5BIscxuEgGU-RAl-Ax0ck_sks=/206x305/v1.bTsxMTMwMDY0NDtqOzE3MzY1OzEyMDA7MTUxNDsyMTM4,https://rottentomatoes.com/m/unholy_2007,,,/content/images/unholy2007.png
2524,The Unseeable,Wisit Sasanatieng,2007,Thailand,,,,,,,/content/images/the_unseeable2007.png
2525,Vacancy,Nimr&oacute;d Antal,2007,United States,56,42,https://resizing.flixster.com/hOdO9w83nd-F_cueA50wdxpp0xg=/206x305/v1.bTsxMTk0MzA3NztqOzE3MjgzOzEyMDA7NTY1NTs3NTQw,https://rottentomatoes.com/m/vacancy,6.2,slasher,/content/images/vacancy2007.png
2526,Voices,Ki-hwan,2007,South Korea,,,,,,,/content/images/voices2007.png
2527,"War of the Living Dead 2&nbsp;&ndash; Girls, Zombies and Rock'n'Roll!",Mark E. Poole,2007,United States,,,,,,,/content/images/war_of_the_living_dead_2nbspndash_girls_zombies_and_rocknroll2007.png
2528,Werewolf: The Devil's Hound,"Gregory C. Parker, Christian Pindar",2007,United States,,29,https://resizing.flixster.com/x9rKgA91SrK3u8zyB3ITpe-Vkjg=/206x305/v1.bTsxMTMxMDIwMTtqOzE3MzY1OzEyMDA7MTIwMDsxNjAw,https://rottentomatoes.com/m/werewolf-the-devils-hound2007,2.8,werewolf::alien::gore,/content/images/werewolf_the_devils_hound2007.png
2529,When Night Falls,Alex Galvin,2007,United States,,,,,6.0,,/content/images/when_night_falls2007.png
2530,Whisper,Stewart Hendler,2007,Canada & United States,,42,https://resizing.flixster.com/N0nWC3IHyGQgQ9rul5NO_RzKB_c=/206x305/v1.bTsxMTM3ODk1NjtqOzE3MzY2OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/whisper,,,/content/images/whisper2007.png
2531,White Noise: The Light,Patrick Lussier,2007,United States & Canada,,,,,5.7,ghost::devil,/content/images/white_noise_the_light2007.png
2532,Wind Chill,Greg Jacobs,2007,United Kingdom & United States,48,31,https://resizing.flixster.com/C8wWgFZwI1eFc6ecrC_O-knhewo=/206x305/v1.bTsxMTIxODEwNjtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/wind_chill,5.9,ghost::isolation,/content/images/wind_chill2007.png
2533,The Wizard of Gore,Jeremy Kasten,2007,United States,,27,https://resizing.flixster.com/X0Q-RcO0mG2ALLu_3ZJHF2Qsrd4=/206x305/v1.bTsxMTIzNDQzMTtqOzE3MzY1OzEyMDA7MTUyMTsyMTU2,https://rottentomatoes.com/m/wizard_of_gore_2007,5.0,gore,/content/images/the_wizard_of_gore2007.png
2534,The Woods Have Eyes,Anthony Indelicato,2007,United States,,10,https://resizing.flixster.com/eQ5_R58a8vOPvH3_F718jYTff0o=/206x305/v1.bTsxMTIyMjEyMjtqOzE3MzY0OzEyMDA7MTUzNTsyMTQy,https://rottentomatoes.com/m/the_woods_have_eyes,3.8,,/content/images/the_woods_have_eyes2007.png
2535,Wrong Turn 2: Dead End,Joe Lynch,2007,United States,78,44,https://resizing.flixster.com/OUnf2XGjN6JxxauoKm_pSvNbf3s=/206x305/v1.bTsxMTE3Njc3NjtqOzE3MzY0OzEyMDA7ODAwOzEyMDA,https://rottentomatoes.com/m/wrong_turn_2,5.5,gore,/content/images/wrong_turn_2_dead_end2007.png
2536,X-Cross,Kenta Fukasaku,2007,Japan,,43,https://resizing.flixster.com/7AhG4VtLZaaRjDvjhFDNZnq-RzM=/206x305/v1.bTsxMDkxNzgwNztqOzE3MzYxOzEyMDA7MTIwOzE2MA,https://rottentomatoes.com/m/xcross,,,/content/images/xcross2007.png
2537,Zibahkhana,Omar Ali Khan,2007,Pakistan,100,45,https://resizing.flixster.com/5MGw10C1AOTxLip_pnFsIPZkeMg=/206x305/v1.bTsxMDgzODk0MTtqOzE3MzYwOzEyMDA7OTU7MTQw,https://rottentomatoes.com/m/zibahkhana,5.7,zombie::gore::doll,/content/images/zibahkhana2007.png
2538,4bia,Banjong Pisanthanakun,2008,Thailand,,65,https://resizing.flixster.com/kOy6Ya5zdG3lF35lVxx4DYAPgbk=/206x305/v1.bTsxMDg1MjUyMjtqOzE3MzYwOzEyMDA7MjAwOzI4Ng,https://rottentomatoes.com/m/4bia-phobia,6.8,ghost,/content/images/4bia2008.png
2539,The 13th Alley,Bobb Hopkins,2008,United States,,,https://resizing.flixster.com/NbbCfJACcJgW1GwzZimLkcKBwzY=/206x305/v1.bTsxMTE5NjM4MjtqOzE3MzY0OzEyMDA7NjAwOzg2Ng,https://rottentomatoes.com/m/the_13th_alley_2008,6.2,,/content/images/the_13th_alley2008.png
2540,100 Feet,Eric Red,2008,United States,,30,https://resizing.flixster.com/1vxGHUx4sOYV91AbqqtHl69P-to=/206x305/v1.bTsxMTIyNDgyODtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/100_feet,5.5,ghost,/content/images/100_feet2008.png
2541,Able,Marc Robert,2008,Germany & United States,40,27,https://resizing.flixster.com/s3xlI77b-foUbnb6BYuFJoXYWyQ=/206x305/v1.bTsxMjM1ODgxMztqOzE3Mjg4OzEyMDA7MjAwOzMwMA,https://rottentomatoes.com/m/able_danger,,,/content/images/able2008.png
2542,Accuracy of Death,Masaya Kakei,2008,Japan,,,,,7.1,,/content/images/accuracy_of_death2008.png
2543,Acolytes,Jon Hewitt,2008,Australia,75,42,https://resizing.flixster.com/4rlgoV5-cIUvvCIoBErcXVO1q78=/206x305/v1.bTsxMjM2MDgxMDtwOzE3Mjg4OzEyMDA7MTE3OTsxNTcy,https://rottentomatoes.com/m/acolytes_2008,5.6,,/content/images/acolytes2008.png
2544,Alien Raiders,Ben Rock,2008,United States,100,34,https://resizing.flixster.com/gsIBifD4B-HkFXewlBRAOMobNj8=/206x305/v1.bTsxMTIzNTE3NjtqOzE3MzY1OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/alien_raiders,5.6,alien::gore,/content/images/alien_raiders2008.png
2545,The Alphabet Killer,Rob Schmidt,2008,United States,14,23,https://resizing.flixster.com/z6y-mlcJw4R3BUDEMrcNXWSiGlU=/206x305/v1.bTsxMTIxMDg3MTtqOzE3MzY0OzEyMDA7MTUzMDsyMDQw,https://rottentomatoes.com/m/alphabet_killer,5.3,,/content/images/the_alphabet_killer2008.png
2546,Amateur Porn Star Killer 2,Shane Ryan,2008,United States,,19,https://resizing.flixster.com/KBaKMCUnhdR4OCISBhW0bIub8Yc=/206x305/v1.bTsxMTU1MDEwMztqOzE3MzY4OzEyMDA7NzU2OzEwNzM,https://rottentomatoes.com/m/amateur_porn_star_killer_2,4.4,,/content/images/amateur_porn_star_killer_22008.png
2547,Amusement,John Simpson,2008,United States,,27,https://resizing.flixster.com/tnkfOl-LUfTzPCbpzSSJ_m33grc=/206x305/v1.bTsxMTM4MjYxOTtqOzE3MzY2OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/amusement,5.2,clown::gore,/content/images/amusement2008.png
2548,Anaconda 3: Offspring,Don E. Faunt LeRoy,2008,United States,,,,,2.7,snake::monster,/content/images/anaconda_3_offspring2008.png
2549,Animals,Douglas Aarniokoski,2008,United States,,20,https://resizing.flixster.com/X1pUb882XornNIK4TMND68MYV3w=/206x305/v1.bTsxMTA2OTQ4MjtqOzE3MzYzOzEyMDA7MTQ0OzIxMA,https://rottentomatoes.com/m/animals_2008,,,/content/images/animals2008.png
2550,April Fool's Day,Mitchell Altieri,2008,United States,,17,https://resizing.flixster.com/8Zw68voFlVjP0I5wvSW-TSFG_vI=/206x305/v1.bTsxMTIyNDY4NDtqOzE3MzY0OzEyMDA7MTgwMDsyNDAw,https://rottentomatoes.com/m/1194078-april_fools_day,,,/content/images/april_fools_day2008.png
2551,Asylum,David R. Ellis,2008,United States,,,,,,,/content/images/asylum2008.png
2552,At the House of Madness,Steve Sessions,2008,United States,,,,,4.0,,/content/images/at_the_house_of_madness2008.png
2553,Attitude for Destruction,Ford Austin,2008,United States,,,https://resizing.flixster.com/QYeNdMP6nUTnKn7N9ot8azdm0zk=/206x305/v1.bTsxMTU1ODcwNztqOzE3MzY4OzEyMDA7NjAwOzgwMA,https://rottentomatoes.com/m/attitude_for_destruction,4.1,gore::slasher,/content/images/attitude_for_destruction2008.png
2554,Autopsy,Adam Gierasch,2008,United States,,17,https://resizing.flixster.com/7uftTdMxExLT88o6fL1B39dD_mU=/206x305/v1.bTsxMjE4MzIwMjtqOzE3Mjg2OzEyMDA7MTQ0OzIwNA,https://rottentomatoes.com/m/autopsy-2008,,,/content/images/autopsy2008.png
2555,Ba'al,Paul Ziller,2008,United States,,10,https://resizing.flixster.com/oYQbeI7P-2rCE9KcQDXBo6kOkjA=/206x305/v1.bTsxMTU1NjA5NDtqOzE3MzY4OzEyMDA7NzY4OzEwMjQ,https://rottentomatoes.com/m/baal_the_storm_god,,,/content/images/baal2008.png
2556,Baby Blues,Amar Kaleka,2008,United States,,65,https://resizing.flixster.com/P51u8nhd5QyfwiwAuE0jvYWPoPU=/206x305/v1.bTsxMjExMjg0MztqOzE3Mjg1OzEyMDA7OTE7MTQw,https://rottentomatoes.com/m/10009512-baby_blues,,,/content/images/baby_blues2008.png
2557,Babysitter Wanted,Michael Manasseri,2008,United States,,24,https://resizing.flixster.com/9cmsJlUIjNFWG2FpHgVqrBEqi6o=/206x305/v1.bTsxMTIyNDk0NDtqOzE3MzY0OzEyMDA7MTUyNDsyMDMy,https://rottentomatoes.com/m/babysitter_wanted,5.5,gore,/content/images/babysitter_wanted2008.png
2558,Backwoods,Marty Weiss,2008,United States,,18,https://resizing.flixster.com/_RK8VuCsuNdgSy1emlUZnA2w9tc=/206x305/v1.bTsxMTIxNzY3NztqOzE3MzY0OzEyMDA7MTIwMDsxNjAw,https://rottentomatoes.com/m/backwoods,,,/content/images/backwoods2008.png
2559,Bad Biology,Frank Henenlotter,2008,United States,,25,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default.gif,https://rottentomatoes.com/m/bad_biology,4.7,,/content/images/image-404-alt.png
2560,Banshee!!!,Colin Theys,2008,United States,,,,,,,/content/images/banshee2008.png
2561,Beast,Timo Rose,2008,Germany,,,,,,,/content/images/beast2008.png
2562,Because There Are Things We Never Forget,Lucas M. Figueroa,2008,Argentina,,,,,,,/content/images/because_there_are_things_we_never_forget2008.png
2563,Bedfellows,Drew Daywalt,2008,United States,,,,,,,/content/images/bedfellows2008.png
2564,Beyond the Dunwich Horror,Richard Griffin,2008,United States,,,,,5.1,,/content/images/beyond_the_dunwich_horror2008.png
2565,Beyond Loch Ness,Paul Ziller,2008,Canada,,12,https://resizing.flixster.com/q1HPLMbPqZTO42QjV1hdrxINQ4Q=/206x305/v1.bTsxMjExNDgwNztqOzE3Mjg1OzEyMDA7MTEwOzE1MA,https://rottentomatoes.com/m/beyond_loch_ness,4.1,,/content/images/beyond_loch_ness2008.png
2566,Beyond the Rave,Matthias Hoene,2008,United Kingdom,,0,https://resizing.flixster.com/aObgNs__7xdAjvVDBIIuuPXGQXM=/206x305/v1.bTsxMjEyNTAyODtqOzE3Mjg1OzEyMDA7MzAwOzMwMA,https://rottentomatoes.com/m/beyond_the_rave,5.1,vampire,/content/images/beyond_the_rave2008.png
2567,Die Bienen&nbsp;&ndash; T&ouml;dliche Bedrohung,Michael Karen,2008,Germany,,,,,,,/content/images/die_bienennbspndash_toumldliche_bedrohung2008.png
2568,Bikini Bloodbath Car Wash,Thomas Edward Seymour,2008,United States,,,,,3.9,zombie,/content/images/bikini_bloodbath_car_wash2008.png
2569,Bitten,Harvey Glazer,2008,United States,,27,https://resizing.flixster.com/temYZ3ocpYLPik9RJDYxsm7HV5I=/206x305/v1.bTsxMTIzNDcwNztqOzE3MzY1OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/bitten,,,/content/images/bitten2008.png
2570,Blitzkrieg: Escape from Stalag 69,"Keith J. Cocker,",2008,United States,,,https://resizing.flixster.com/zOKAQGs7bBGCDA9zyW0ExWhC4IQ=/206x305/v1.bTsxMjI1NjQyMjtqOzE3Mjg2OzEyMDA7MTI4MDs3MjA,https://rottentomatoes.com/m/blitzkrieg_escape_from_stalag_69,3.9,gore,/content/images/blitzkrieg_escape_from_stalag_692008.png
2571,Blood Red Earth,J.T. Petty,2008,United States,,,,,,,/content/images/blood_red_earth2008.png
2572,Bloodlock,William Victor Schotten,2008,United States,,25,https://resizing.flixster.com/CbcmjWt6hQT2fEFEEEEDoWbxc_4=/206x305/v1.bTsxMTEyMjA1OTtqOzE3MzYzOzEyMDA7MTQ0OzIwNA,https://rottentomatoes.com/m/bloodlock,3.2,,/content/images/bloodlock2008.png
2573,Bloodwine,Patrick Keith,2008,United States,,,https://resizing.flixster.com/afbG4aMM4KPpL5YrC9uKElOgsNA=/206x305/v1.bTsxMjM2MDgyODtqOzE3Mjg4OzEyMDA7MjEzOzI4NA,https://rottentomatoes.com/m/bloodwine,5.7,,/content/images/bloodwine2008.png
2574,Bonnie &amp; Clyde vs. Dracula,Timothy Friend,2008,United States,,,,,5.0,vampire,/content/images/bonnie_amp_clyde_vs_dracula2008.png
2575,Boogeyman 3,Gary Jones,2008,United States,,22,https://resizing.flixster.com/WiZ-bnEiuQhUZIo43iWU1k6C6g0=/206x305/v1.bTsxMTIzNjUzMjtqOzE3MzY1OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/boogeyman_3,4.9,,/content/images/boogeyman_32008.png
2576,Book of Blood,John Harrison,2008,United States,80,30,https://resizing.flixster.com/Uf3_fKxwfh0oQVZgTJKdHEsqJlM=/206x305/v1.bTsxMTU1MjMyNDtqOzE3MzY4OzEyMDA7NzY4OzEwMjQ,https://rottentomatoes.com/m/10009634-book_of_blood,,,/content/images/book_of_blood2008.png
2577,Boston Strangler: The Untold Story,Michael Feifer,2008,United States,,13,https://resizing.flixster.com/x1UuGcVeO5RKRQAwkSiIgeb3Ptc=/206x305/v1.bTsxMTU1MjgwOTtqOzE3MzY4OzEyMDA7MzM2OzQ0OA,https://rottentomatoes.com/m/boston_strangler_the_untold_story,3.9,,/content/images/boston_strangler_the_untold_story2008.png
2578,Bundy: An American Icon,Michael Feifer,2008,United States,,15,https://resizing.flixster.com/uAsLa0cRMNEJJ7GYYcI16MvYvW0=/206x305/v1.bTsxMTU1NzU2MDtqOzE3MzY4OzEyMDA7NDMyOzU3Ng,https://rottentomatoes.com/m/bundy,3.9,,/content/images/bundy_an_american_icon2008.png
2579,The Burrowers,J.T. Petty,2008,United States,70,33,https://resizing.flixster.com/-9vIhmh0fo-YEiOCDzpqzajv5oE=/206x305/v1.bTsxMTIzNTE0NTtqOzE3MzY1OzEyMDA7ODAwOzEwNjc,https://rottentomatoes.com/m/10008613-burrowers,5.8,monster,/content/images/the_burrowers2008.png
2580,Caesar and Otto's Summer Camp Massacre,Dave Campfield,2008,United States,,,,,,,/content/images/caesar_and_ottos_summer_camp_massacre2008.png
2581,Carver,Franklin Guerrero Jr,2008,United States,,30,https://resizing.flixster.com/xjrAWRpC4r7sIUq6XT3eGmpfJIg=/206x305/v1.bTsxMTIyNDQxNDtqOzE3MzY0OzEyMDA7MTQyODsxOTA0,https://rottentomatoes.com/m/carver,,,/content/images/carver2008.png
2582,The Children,Tom Shankland,2008,United Kingdom,73,50,https://resizing.flixster.com/1k7Ry1eq_uEPn3OGTkp27ffvtpI=/206x305/v1.bTsxMTE3ODA0MztqOzE3MzY0OzEyMDA7ODAwOzEyMDA,https://rottentomatoes.com/m/1204946-children,,,/content/images/the_children2008.png
2583,Cloverfield,Matt Reeves,2008,United States,77,68,https://resizing.flixster.com/jC6L8EcdR0zJzRQ3uEoLw93sqBo=/206x305/v1.bTsxMTE2ODkyNztqOzE3MzY0OzEyMDA7ODAwOzEyMDA,https://rottentomatoes.com/m/cloverfield,,,/content/images/cloverfield2008.png
2584,The Coffin,Ekachai Uekrongtham,2008,South Korea & Singapore & Thailand & United States,,,,,,,/content/images/the_coffin2008.png
2585,Cold Prey 2,Mats Stenberg,2008,Norway,,53,https://resizing.flixster.com/Rh60YOrvczkP9XftsCX-6M4qI3U=/206x305/v1.bTsxMTYyMzI5NjtqOzE3MzY5OzEyMDA7NzIxOzEwMjQ,https://rottentomatoes.com/m/cold_prey_2,6.2,slasher::gore,/content/images/cold_prey_22008.png
2586,Colin,Marc Price,2008,United Kingdom,,,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default.gif,https://rottentomatoes.com/m/colin_munroe_will_i_stay,,,/content/images/image-404-alt.png
2587,Conjurer,Clint Hutchison,2008,United States,,15,https://resizing.flixster.com/b_tTZP5pf7lB10TISOOuSffsRnE=/206x305/v1.bTsxMTM5Mjg3MztqOzE3MzY2OzEyMDA7MjEzNjsyODQ4,https://rottentomatoes.com/m/conjurer,4.9,snake::ghost::infection::haunting,/content/images/conjurer2008.png
2588,The Cottage,Paul Andrew Williams,2008,United Kingdom,72,45,https://resizing.flixster.com/wAsVs4LW7OZIK956mOmdQzfDxfE=/206x305/v1.bTsxMTIyMzk1ODtqOzE3MzY0OzEyMDA7MjI1MDszMDAw,https://rottentomatoes.com/m/1193203-cottage,6.1,monster::gore,/content/images/the_cottage2008.png
2589,Credo,Toni Harman,2008,United Kingdom,,20,https://resizing.flixster.com/GXxEpSVfr5ZTW2q3K2RYPD6IZCo=/206x305/v1.bTsxMDExNTI3ODtqOzE3MzUyOzEyMDA7MzAwOzQyNw,https://rottentomatoes.com/m/credo,,,/content/images/credo2008.png
2590,Creep,David Schneider,2008,United States,,,,,,,/content/images/creep2008.png
2591,The Curse of Lizzie Borden 2: Prom Night,Eric Swelstad,2008,United States,,29,https://resizing.flixster.com/AJa4IzifPVs-vU-vj-hJwFX7R7s=/206x305/v1.bTsxMTIyNDg2MTtqOzE3MzY0OzEyMDA7MTUyMzsyMTcy,https://rottentomatoes.com/m/the_curse_of_lizzie_borden_ii_prom_night,4.0,,/content/images/the_curse_of_lizzie_borden_2_prom_night2008.png
2592,Dance of the Dead,Gregg Bishop,2008,United States,80,51,https://resizing.flixster.com/M39Oip45OOoUcOptBnQ-UNFIUz4=/206x305/v1.bTsxMTIzMDU0NTtqOzE3MzY0OzEyMDA7MTU0MjsyMDU2,https://rottentomatoes.com/m/1203339-dance_of_the_dead,5.8,zombie::gore,/content/images/dance_of_the_dead2008.png
2593,Dark Floors,Pete Riski,2008,Finland,,19,https://resizing.flixster.com/QsepNAA86KK3eJW60MYTEDSnLac=/206x305/v1.bTsxMDg5MTYzMztqOzE3MzYxOzEyMDA7NTIwOzc0MA,https://rottentomatoes.com/m/1200600-dark_floors,4.5,monster::ghost::zombie,/content/images/dark_floors2008.png
2594,The Dark Lurking,Gregory Connors,2008,United States,,,,,,,/content/images/the_dark_lurking2008.png
2595,Dark Reel,Josh Eisenstadt,2008,United States,,22,https://resizing.flixster.com/Lj5QBjcRsAJqDHsmqexskjeBeS4=/206x305/v1.bTsxMTU1NTk3OTtqOzE3MzY4OzEyMDA7NTAwOzY2Ng,https://rottentomatoes.com/m/dark_reel,3.7,ghost::slasher::gore,/content/images/dark_reel2008.png
2596,Day of the Dead,Steve Miner,2008,United States,14,22,https://resizing.flixster.com/z_ZBthmSnbzR_4D491MAAMO7eZQ=/206x305/v1.bTsxMTIyMTQ0MjtqOzE3MzY0OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/10008607-day_of_the_dead,,,/content/images/day_of_the_dead2008.png
2597,Dead Country,Andrew Merkelbach,2008,Australia,,,https://resizing.flixster.com/dk8U3VJpdixOIY4u_FJrx9rDE94=/206x305/v1.bTsxMjEyMjIwODtqOzE3Mjg1OzEyMDA7Mjg0OzQwNQ,https://rottentomatoes.com/m/dead_country,4.1,zombie,/content/images/dead_country2008.png
2598,Dead by Dawn,Nigel Hartwell,2008,Canada,,,,,,,/content/images/dead_by_dawn2008.png
2599,Dead Fury,Frank Sudol,2008,United States,,,,,4.5,gore::zombie,/content/images/dead_fury2008.png
2600,Dead and Gone,Yossi Sasson,2008,United States,,12,https://resizing.flixster.com/VZIzMLoCmPoVXLqMYpX2Cef4GjY=/206x305/v1.bTsxMTU1MjgwNztqOzE3MzY4OzEyMDA7NDMyOzU3Ng,https://rottentomatoes.com/m/dead_and_gone,,,/content/images/dead_and_gone2008.png
2601,Deadgirl,Marcel Sarmiento &amp; Gadi Harel,2008,United States,29,40,https://resizing.flixster.com/_Zyxpf0W7CEbQHQXyjb9vjmDu7c=/206x305/v1.bTsxMTU1MzEzNTtqOzE3MzY4OzEyMDA7NzY4OzEwMjQ,https://rottentomatoes.com/m/deadgirl,5.7,zombie,/content/images/deadgirl2008.png
2602,Death Bell,Chang,2008,South Korea,,39,https://resizing.flixster.com/asBm5ZGVj8vsqXj_5YyrKEZfifc=/206x305/v1.bTsxMjEyNTU0MjtqOzE3Mjg1OzEyMDA7MjAwOzI4Nw,https://rottentomatoes.com/m/death_bell,5.7,ghost,/content/images/death_bell2008.png
2603,Death of Evil,Damian Chapa,2008,United States,,,https://resizing.flixster.com/Ria6-BSSbcAYzriZCyP-6e3F72Y=/206x305/v1.bTsxMjM2MjE2NztqOzE3Mjg4OzEyMDA7MjA3OzI3Ng,https://rottentomatoes.com/m/death_of_evil,,,/content/images/death_of_evil2008.png
2604,The Death Factory Bloodletting,Sean Tretta,2008,United States,,15,https://resizing.flixster.com/RhwK9ojg4be1VbTPhesZypOHIWs=/206x305/v1.bTsxMTIzODIzODtqOzE3MzY1OzEyMDA7MjQwMDszMjAw,https://rottentomatoes.com/m/the_death_factory_bloodletting,4.4,,/content/images/the_death_factory_bloodletting2008.png
2605,Deaths Door,George Scileppi,2008,United States,,,https://resizing.flixster.com/U-xtUP-pTpKHdgB6q_6A8VtmhME=/206x305/v1.bTsxMTIzNzEwMztqOzE3MzY1OzEyMDA7MTUyNDsyMDMy,https://rottentomatoes.com/m/deaths_door,,,/content/images/deaths_door2008.png
2606,Demon Divas and the Lanes of Damnation,Mike Watt,2008,United States,,,,,,,/content/images/demon_divas_and_the_lanes_of_damnation2008.png
2607,Demon Kiss,Dennis Devine,2008,United States,,,https://resizing.flixster.com/is0hoS1aCPD8Wz9O_gdOAlE2j1g=/206x305/v1.bTsxMTE4OTc1NTtqOzE3MzY0OzEyMDA7MTA1NzsxNTAw,https://rottentomatoes.com/m/771412530,3.3,exorcism,/content/images/demon_kiss2008.png
2608,The Devil's Ground,Michael Bafaro,2008,United States,,,,,,,/content/images/the_devils_ground2008.png
2609,The Devil's Music,Pat Higgins,2008,United Kingdom,,,,,5.4,,/content/images/the_devils_music2008.png
2610,Diary of the Dead,George A. Romero,2008,United States,,,,,,,/content/images/diary_of_the_dead2008.png
2611,The Disappeared,Johnny Kevorkian,2008,United Kingdom,64,44,https://resizing.flixster.com/8Ye_aaZbJ_E249WMlgrJsGAiheo=/206x305/v1.bTsxMTIyMjczMDtqOzE3MzY0OzEyMDA7MTUxODsyMTU4,https://rottentomatoes.com/m/1214112-disappeared,,,/content/images/the_disappeared2008.png
2612,Dorothy Mills,Agn&egrave;s Merlet,2008,France,,46,https://resizing.flixster.com/q2wZamiNpcSqIe_puqxjH1T5vz0=/206x305/v1.bTsxMTIzNDk5NDtqOzE3MzY1OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/dorothy_mills,6.1,,/content/images/dorothy_mills2008.png
2613,Dying God,Fabrice Lambot,2008,France,,6,https://resizing.flixster.com/ARz5gltCD3dju3Ty9Y1ZzqiPq0Y=/206x305/v1.bTsxMjEyMTMyOTtqOzE3Mjg1OzEyMDA7MTAwOzEzNg,https://rottentomatoes.com/m/dying_god,2.6,,/content/images/dying_god2008.png
2614,Eat Your Heart Out,James Tucker,2008,United States,,,,,,,/content/images/eat_your_heart_out2008.png
2615,The Echo,Yam Laranas,2008,United States,,32,https://resizing.flixster.com/DayLQT_76K5p9ZHFGa_xYUC_zc8=/206x305/v1.bTsxMTU1NDQ5NTtqOzE3MzY4OzEyMDA7MzM2OzQ0OA,https://rottentomatoes.com/m/1216815-echo,,,/content/images/the_echo2008.png
2616,Eden Lake,James Watkins,2008,United Kingdom,80,66,https://resizing.flixster.com/2Ci4FPdMODGhta_EpWWFBqeluc4=/206x305/v1.bTsxMTIzMzg2ODtqOzE3MzY1OzEyMDA7MTUzNjsyMDQ4,https://rottentomatoes.com/m/eden_lake,6.8,gore,/content/images/eden_lake2008.png
2617,Evil Calls: The Raven,Richard Driscoll,2008,United Kingdom,,,,,3.3,,/content/images/evil_calls_the_raven2008.png
2618,Excision,Richard Bates Jr.,2008,United States,,50,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default.gif,https://rottentomatoes.com/m/excision_2008,,,/content/images/image-404-alt.png
2619,The Eye,David Moreau,2008,United States,22,43,https://resizing.flixster.com/p5AYtJACcOslI99zd8v0H6z3Ex8=/206x305/v1.bTsxMTE3NzY0MDtqOzE3MzY0OzEyMDA7ODAwOzEyMDA,https://rottentomatoes.com/m/10008606-eye,5.4,ghost,/content/images/the_eye2008.png
2620,The Facts in the Case of Mister Hollow,Rodrigo Gudi&ntilde;o,2008,Canada,,89,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default.gif,https://rottentomatoes.com/m/the_facts_in_the_case_of_mister_hollow,,,/content/images/image-404-alt.png
2621,Farmhouse,George Bessudo,2008,United States,,37,https://resizing.flixster.com/P1vSlXbqlPtxr3kg6o6XXJCVoZ0=/206x305/v1.bTsxMTU1NTcwODtqOzE3MzY4OzEyMDA7NTAwOzcxMA,https://rottentomatoes.com/m/farmhouse,5.6,demon::devil,/content/images/farmhouse2008.png
